,timestamp,amount_cumsum
8580,2018-02-21 09:03:19,10116519
8587,2018-02-21 09:05:07,10142900
8600,2018-02-21 09:07:44,10191397
8617,2018-02-21 09:15:52,10027805
8621,2018-02-21 09:17:32,10084440
8632,2018-02-21 09:20:25,10048752
8636,2018-02-21 09:23:24,10100639
8638,2018-02-21 09:23:50,10106905
8645,2018-02-21 09:24:36,10119004
8659,2018-02-21 09:29:47,10084585
8664,2018-02-21 09:30:30,10097009
8674,2018-02-21 09:32:04,10088775
8676,2018-02-21 09:32:52,10094949
8683,2018-02-21 09:34:21,9990758
8684,2018-02-21 09:34:21,10062556
8689,2018-02-21 09:36:02,10088113
8698,2018-02-21 09:39:59,10155603
8704,2018-02-21 09:40:52,10107854
8709,2018-02-21 09:41:35,10084463
8711,2018-02-21 09:41:52,10084186
8720,2018-02-21 09:45:41,10087352
8723,2018-02-21 09:46:44,10089179
8731,2018-02-21 09:53:54,10037056
8734,2018-02-21 09:55:53,10025791
8740,2018-02-21 09:57:00,9980732
8746,2018-02-21 09:58:46,9900612
8749,2018-02-21 10:00:08,9877085
8752,2018-02-21 10:00:52,9726683
8753,2018-02-21 10:00:52,9794331
8758,2018-02-21 10:02:53,9614876
8764,2018-02-21 10:04:00,9567331
8776,2018-02-21 10:11:31,9635139
8778,2018-02-21 10:12:23,9635434
8781,2018-02-21 10:13:04,9659447
8783,2018-02-21 10:14:23,9669947
8785,2018-02-21 10:15:34,9669947
8795,2018-02-21 10:19:16,9723940
8799,2018-02-21 10:22:58,9733756
8804,2018-02-21 10:25:25,9730023
8813,2018-02-21 10:30:41,9608660
8817,2018-02-21 10:32:17,9596152
8821,2018-02-21 10:32:55,9595858
8824,2018-02-21 10:35:21,9577771
8828,2018-02-21 10:37:30,9579099
8841,2018-02-21 10:44:57,9608035
8850,2018-02-21 10:46:24,9629477
8852,2018-02-21 10:47:21,9647477
8856,2018-02-21 10:49:26,9646318
8867,2018-02-21 11:00:21,9530853
8879,2018-02-21 11:05:52,9494984
8884,2018-02-21 11:10:03,9474341
8887,2018-02-21 11:11:14,9474304
8889,2018-02-21 11:14:01,9473688
8893,2018-02-21 11:15:01,9480846
8895,2018-02-21 11:15:09,9481530
8900,2018-02-21 11:16:44,9481660
8901,2018-02-21 11:18:25,9350673
8902,2018-02-21 11:18:29,9481769
8904,2018-02-21 11:21:46,9546269
8907,2018-02-21 11:25:17,9545951
8911,2018-02-21 11:29:39,9542630
8923,2018-02-21 11:35:27,9576392
8925,2018-02-21 11:36:41,9664892
8930,2018-02-21 11:37:51,9659825
8931,2018-02-21 11:38:55,9641201
8936,2018-02-21 11:47:50,9601483
8943,2018-02-21 11:56:54,9584342
8946,2018-02-21 11:57:55,9583938
8952,2018-02-21 12:02:20,9627331
8954,2018-02-21 12:02:32,9630954
8958,2018-02-21 12:08:23,9651070
8967,2018-02-21 12:13:28,9614345
8968,2018-02-21 12:13:33,9702561
8975,2018-02-21 12:27:45,9654123
8977,2018-02-21 12:32:26,9627331
8981,2018-02-21 12:34:00,9632855
8988,2018-02-21 12:35:04,9619955
8994,2018-02-21 12:36:44,9630129
9007,2018-02-21 12:50:13,9535836
9009,2018-02-21 12:51:46,9536030
9020,2018-02-21 12:59:43,9562406
9039,2018-02-21 13:05:44,9445911
9040,2018-02-21 13:05:55,9386042
9041,2018-02-21 13:06:06,9359990
9042,2018-02-21 13:06:11,9446120
9048,2018-02-21 13:10:54,9510362
9050,2018-02-21 13:11:24,9513710
9054,2018-02-21 13:13:38,9483238
9057,2018-02-21 13:16:21,9481548
9068,2018-02-21 13:20:27,9660530
9070,2018-02-21 13:21:08,9663734
9076,2018-02-21 13:22:43,9581071
9086,2018-02-21 13:28:20,9597178
9095,2018-02-21 13:31:43,9659963
9100,2018-02-21 13:34:55,9606167
9104,2018-02-21 13:36:39,9613282
9131,2018-02-21 13:46:57,9445579
9136,2018-02-21 13:50:51,9420578
9140,2018-02-21 13:52:45,9553578
9150,2018-02-21 13:56:10,9551521
9152,2018-02-21 14:00:11,9545495
9158,2018-02-21 14:01:07,9555287
9159,2018-02-21 14:01:21,9473423
9162,2018-02-21 14:01:49,9552540
9172,2018-02-21 14:07:28,9555882
9173,2018-02-21 14:08:40,9450987
9183,2018-02-21 14:13:54,9622007
9185,2018-02-21 14:14:50,9671507
9188,2018-02-21 14:19:05,9754112
9195,2018-02-21 14:22:43,9609319
9207,2018-02-21 14:29:13,9622846
9222,2018-02-21 14:35:19,9516245
9227,2018-02-21 14:37:21,9509025
9229,2018-02-21 14:38:04,9508878
9246,2018-02-21 14:49:51,9664908
9253,2018-02-21 14:52:20,9694905
9265,2018-02-21 15:04:25,9579576
9277,2018-02-21 15:10:20,9621653
9286,2018-02-21 15:24:41,9878608
9292,2018-02-21 15:29:28,9811516
9294,2018-02-21 15:30:09,9811756
9303,2018-02-21 15:33:08,9819624
9309,2018-02-21 15:36:27,9770373
9323,2018-02-21 15:55:44,10017756
9325,2018-02-21 15:57:07,10018068
9332,2018-02-21 15:59:12,10082568
9338,2018-02-21 15:59:56,10063739
9345,2018-02-21 16:03:32,10025602
9352,2018-02-21 16:06:50,10016515
9358,2018-02-21 16:09:14,9985537
9368,2018-02-21 16:15:36,10022661
9379,2018-02-21 16:19:16,10105650
9384,2018-02-21 16:20:02,10162065
9390,2018-02-21 16:24:38,10220910
9396,2018-02-21 16:28:13,10196011
9399,2018-02-21 16:30:20,10211011
9412,2018-02-21 16:37:41,10253004
9416,2018-02-21 16:38:30,10256960
9420,2018-02-21 16:41:19,10247111
9422,2018-02-21 16:41:36,10252821
9424,2018-02-21 16:42:28,10252940
9432,2018-02-21 16:44:54,10246625
9435,2018-02-21 16:50:24,10241940
9437,2018-02-21 16:53:21,10252440
9441,2018-02-21 16:58:27,10288550
9444,2018-02-21 16:59:01,10289494
9461,2018-02-21 17:06:48,10216816
9463,2018-02-21 17:09:05,10209489
9466,2018-02-21 17:10:52,10246989
9468,2018-02-21 17:12:39,10250215
9473,2018-02-21 17:14:19,10271698
9475,2018-02-21 17:15:08,10270151
9482,2018-02-21 17:18:47,10301864
9498,2018-02-21 17:37:39,10172907
9511,2018-02-21 17:38:52,10161049
9517,2018-02-21 17:45:28,10189678
9518,2018-02-21 17:46:11,10097726
9527,2018-02-21 17:50:54,10246278
9545,2018-02-21 18:06:04,10292880
9553,2018-02-21 18:18:01,10148006
9554,2018-02-21 18:18:01,10276789
9556,2018-02-21 18:18:32,10278672
9559,2018-02-21 18:23:26,10351618
9566,2018-02-21 18:25:58,10381903
9574,2018-02-21 18:31:49,10387795
9582,2018-02-21 18:37:04,10412622
9616,2018-02-21 19:07:16,10496547
9618,2018-02-21 19:07:40,10496787
9624,2018-02-21 19:09:47,10495434
9626,2018-02-21 19:10:44,10495314
9634,2018-02-21 19:19:32,10531388
9635,2018-02-21 19:20:18,10459914
9652,2018-02-21 19:26:13,10432958
9655,2018-02-21 19:27:31,10504259
9667,2018-02-21 19:30:51,10514006
9678,2018-02-21 19:42:42,10490493
9680,2018-02-21 19:45:15,10499953
9681,2018-02-21 19:46:08,10399998
9686,2018-02-21 19:47:41,10495399
9690,2018-02-21 19:48:45,10505142
9692,2018-02-21 19:52:11,10504819
9706,2018-02-21 20:16:01,10505319
9718,2018-02-21 20:20:55,10534864
9720,2018-02-21 20:24:46,10535152
9722,2018-02-21 20:25:49,10546156
9738,2018-02-21 20:33:10,10561482
9749,2018-02-21 20:46:29,10520667
9753,2018-02-21 20:48:28,10517334
9755,2018-02-21 20:52:15,10491834
9758,2018-02-21 20:54:26,10509150
9776,2018-02-21 21:38:08,10560565
9777,2018-02-21 21:38:22,10523773
9782,2018-02-21 21:41:55,10554584
9790,2018-02-21 21:52:20,10548802
9791,2018-02-21 21:56:39,10433918
9792,2018-02-21 21:56:42,10548925
9793,2018-02-21 21:58:20,10522763
9799,2018-02-21 21:58:56,10560984
9806,2018-02-21 22:03:28,10576441
9808,2018-02-21 22:11:21,10576386
9809,2018-02-21 22:12:27,10575815
9810,2018-02-21 22:17:34,10483170
9811,2018-02-21 22:18:35,10577217
9818,2018-02-21 22:22:07,10513404
9819,2018-02-21 22:22:25,10425265
9822,2018-02-21 22:23:07,10510738
9828,2018-02-21 22:23:35,10510381
9833,2018-02-21 22:24:14,10495542
9835,2018-02-21 22:25:17,10496663
9837,2018-02-21 22:26:31,10511663
9843,2018-02-21 22:31:09,10513248
9844,2018-02-21 22:33:28,10412301
9845,2018-02-21 22:33:39,10513325
9847,2018-02-21 22:35:39,10516405
9854,2018-02-21 22:40:26,10508995
9857,2018-02-21 22:43:26,10509190
9867,2018-02-21 22:48:21,10497602
9869,2018-02-21 22:49:31,10494625
9870,2018-02-21 22:54:20,10403618
9872,2018-02-21 22:54:33,10488618
9877,2018-02-21 22:56:57,10442682
9884,2018-02-21 23:00:53,10499270
9889,2018-02-21 23:01:37,10487171
9891,2018-02-21 23:02:20,10490103
9894,2018-02-21 23:03:05,10490063
9901,2018-02-21 23:05:07,10485565
9911,2018-02-21 23:08:48,10514606
9914,2018-02-21 23:10:17,10475286
9916,2018-02-21 23:13:23,10475146
9918,2018-02-21 23:13:50,10475378
9921,2018-02-21 23:16:13,10476963
9922,2018-02-21 23:16:17,10462892
9924,2018-02-21 23:16:36,10483778
9929,2018-02-21 23:25:41,10538144
9939,2018-02-21 23:32:32,10601142
9940,2018-02-21 23:32:41,10500584
9945,2018-02-21 23:38:20,10494216
9948,2018-02-21 23:41:53,10599186
9954,2018-02-21 23:46:25,10636203
9968,2018-02-21 23:49:10,10664515
9974,2018-02-21 23:52:29,10664010
9990,2018-02-22 00:01:28,10733269
9994,2018-02-22 00:04:13,10639990
10003,2018-02-22 00:07:49,10730622
10022,2018-02-22 00:22:19,10689516
10033,2018-02-22 00:26:33,10707040
10037,2018-02-22 00:31:13,10755157
10041,2018-02-22 00:32:36,10756294
10048,2018-02-22 00:34:00,10751393
10067,2018-02-22 00:44:37,10677549
10069,2018-02-22 00:46:13,10682744
10073,2018-02-22 00:48:42,10671237
10080,2018-02-22 00:52:00,10673561
10086,2018-02-22 00:56:14,10685041
10092,2018-02-22 01:02:58,10743485
10102,2018-02-22 01:10:41,10758023
10109,2018-02-22 01:20:50,10731139
10111,2018-02-22 01:21:31,10739417
10128,2018-02-22 01:40:06,10579145
10129,2018-02-22 01:40:44,10543445
10141,2018-02-22 01:50:55,10602148
10147,2018-02-22 01:54:44,10584468
10150,2018-02-22 02:00:35,10604788
10161,2018-02-22 02:10:48,10589872
10164,2018-02-22 02:16:34,10590498
10166,2018-02-22 02:17:52,10594522
10172,2018-02-22 02:24:47,10671089
10174,2018-02-22 02:26:29,10683322
10176,2018-02-22 02:26:53,10684193
10179,2018-02-22 02:27:40,10686727
10186,2018-02-22 02:34:29,10678823
10196,2018-02-22 02:43:19,10710419
10203,2018-02-22 02:49:03,10768570
10205,2018-02-22 02:54:02,10764070
10209,2018-02-22 02:59:01,10764319
10210,2018-02-22 02:59:01,10777239
10213,2018-02-22 03:02:40,10815741
10221,2018-02-22 03:09:48,10816129
10222,2018-02-22 03:11:50,10814883
10225,2018-02-22 03:12:47,10814540
10233,2018-02-22 03:16:26,10826876
10235,2018-02-22 03:17:15,10827000
10239,2018-02-22 03:18:32,10827000
10240,2018-02-22 03:19:04,10801152
10241,2018-02-22 03:19:55,10827012
10243,2018-02-22 03:23:53,10826616
10252,2018-02-22 03:36:31,10732247
10263,2018-02-22 03:44:14,10713177
10267,2018-02-22 03:55:56,10648785
10275,2018-02-22 04:02:21,10656019
10281,2018-02-22 04:07:36,10659443
10283,2018-02-22 04:10:34,10694282
10284,2018-02-22 04:13:41,10673901
10288,2018-02-22 04:14:42,10683942
10294,2018-02-22 04:19:56,10573468
10295,2018-02-22 04:20:13,10591268
10296,2018-02-22 04:20:19,10671291
10301,2018-02-22 04:28:36,10683744
10306,2018-02-22 04:33:06,10660125
10311,2018-02-22 04:33:38,10660545
10317,2018-02-22 04:42:57,10654835
10321,2018-02-22 04:49:47,10650733
10326,2018-02-22 04:56:26,10628339
10327,2018-02-22 04:56:26,10647292
10334,2018-02-22 05:02:56,10694712
10335,2018-02-22 05:03:58,10670584
10336,2018-02-22 05:03:58,10623598
10340,2018-02-22 05:05:52,10675865
10345,2018-02-22 05:12:05,10636632
10350,2018-02-22 05:14:21,10614171
10359,2018-02-22 05:25:56,10583148
10365,2018-02-22 05:29:05,10552105
10368,2018-02-22 05:35:47,10565689
10376,2018-02-22 05:42:05,10557453
10390,2018-02-22 05:51:02,10734595
10393,2018-02-22 05:55:39,10739812
10398,2018-02-22 05:58:50,10737913
10399,2018-02-22 05:59:13,10722727
10404,2018-02-22 06:00:39,10719932
10413,2018-02-22 06:02:41,10726786
10417,2018-02-22 06:05:19,10729417
10423,2018-02-22 06:09:38,10750081
10426,2018-02-22 06:11:03,10750561
10436,2018-02-22 06:17:43,10762671
10438,2018-02-22 06:20:01,10763264
10454,2018-02-22 06:29:07,10705556
10458,2018-02-22 06:31:13,10700288
10461,2018-02-22 06:32:33,10700641
10466,2018-02-22 06:35:28,10674266
10472,2018-02-22 06:42:48,10614122
10476,2018-02-22 06:46:39,10600746
10477,2018-02-22 06:46:42,10613264
10480,2018-02-22 06:49:57,10590764
10487,2018-02-22 06:54:51,10452940
10488,2018-02-22 06:54:51,10566244
10490,2018-02-22 07:01:22,10671244
10494,2018-02-22 07:01:56,10666990
10496,2018-02-22 07:04:09,10687990
10502,2018-02-22 07:09:35,10676249
10518,2018-02-22 07:19:03,10714951
10524,2018-02-22 07:21:54,10714865
10527,2018-02-22 07:22:40,10715003
10531,2018-02-22 07:23:42,10718188
10532,2018-02-22 07:25:47,10706907
10536,2018-02-22 07:26:50,10721559
10544,2018-02-22 07:36:44,10770537
10547,2018-02-22 07:38:45,10832037
10556,2018-02-22 07:44:02,10850333
10563,2018-02-22 07:48:14,10966951
10569,2018-02-22 07:50:43,10987080
10572,2018-02-22 07:54:33,10985929
10573,2018-02-22 07:55:40,10879241
10577,2018-02-22 07:56:52,11014450
10587,2018-02-22 08:02:30,11042875
10591,2018-02-22 08:06:17,11187842
10595,2018-02-22 08:09:40,11226442
10601,2018-02-22 08:15:58,11157862
10610,2018-02-22 08:19:54,11159941
10617,2018-02-22 08:21:36,11111982
10621,2018-02-22 08:26:12,11157036
10627,2018-02-22 08:30:48,11116536
10633,2018-02-22 08:32:52,11079827
10639,2018-02-22 08:35:20,11083615
10643,2018-02-22 08:43:22,11194860
10653,2018-02-22 09:00:30,11261610
10659,2018-02-22 09:01:49,11219950
10665,2018-02-22 09:06:20,11169805
10675,2018-02-22 09:07:09,11154767
10686,2018-02-22 09:19:22,11155780
10702,2018-02-22 09:25:35,11186297
10723,2018-02-22 09:33:34,11179305
10726,2018-02-22 09:38:25,11298014
10729,2018-02-22 09:40:15,11302034
10730,2018-02-22 09:40:55,11286769
10731,2018-02-22 09:41:47,11302041
10735,2018-02-22 09:43:07,11296835
10747,2018-02-22 09:53:06,11352991
10772,2018-02-22 09:57:56,11355848
10783,2018-02-22 10:04:51,11354838
10785,2018-02-22 10:06:04,11355385
10787,2018-02-22 10:07:53,11338885
10792,2018-02-22 10:12:39,11384678
10796,2018-02-22 10:17:09,11417797
10798,2018-02-22 10:19:39,11417681
10803,2018-02-22 10:26:58,11406108
10806,2018-02-22 10:28:31,11405870
10818,2018-02-22 10:35:22,11433847
10822,2018-02-22 10:36:52,11430295
10828,2018-02-22 10:43:41,11411630
10831,2018-02-22 10:47:07,11423798
10836,2018-02-22 10:58:56,11455132
10838,2018-02-22 10:59:33,11455132
10840,2018-02-22 11:00:08,11455695
10842,2018-02-22 11:02:25,11343882
10843,2018-02-22 11:02:29,11347732
10848,2018-02-22 11:04:55,11409247
10853,2018-02-22 11:13:06,11517200
10863,2018-02-22 11:21:09,11471457
10870,2018-02-22 11:27:47,11490544
10872,2018-02-22 11:28:59,11502970
10873,2018-02-22 11:30:02,11473162
10874,2018-02-22 11:30:06,11503000
10885,2018-02-22 11:41:26,11494720
10888,2018-02-22 11:44:30,11517904
10890,2018-02-22 11:46:17,11517743
10893,2018-02-22 11:48:49,11524763
10903,2018-02-22 11:56:00,11457324
10905,2018-02-22 11:59:01,11457886
10912,2018-02-22 12:03:08,11463220
10939,2018-02-22 12:13:58,11455526
10952,2018-02-22 12:22:30,11478020
10954,2018-02-22 12:23:11,11478782
10980,2018-02-22 13:03:03,11350101
10983,2018-02-22 13:06:12,11335358
10995,2018-02-22 13:17:04,11304828
11000,2018-02-22 13:21:00,11326920
11008,2018-02-22 13:23:15,11325162
11014,2018-02-22 13:31:47,11407751
11018,2018-02-22 13:33:33,11402856
11020,2018-02-22 13:38:49,11406003
11025,2018-02-22 13:43:14,11403834
11033,2018-02-22 13:50:42,11428237
11038,2018-02-22 13:51:24,11436593
11041,2018-02-22 13:51:51,11477030
11042,2018-02-22 13:52:27,11353804
11043,2018-02-22 13:52:38,11477183
11045,2018-02-22 13:53:17,11477385
11062,2018-02-22 14:04:05,11497380
11069,2018-02-22 14:07:22,11511409
11078,2018-02-22 14:18:13,11503738
11087,2018-02-22 14:25:55,11554715
11089,2018-02-22 14:28:49,11555551
11091,2018-02-22 14:30:45,11557833
11094,2018-02-22 14:31:06,11559819
11098,2018-02-22 14:35:00,11581862
11108,2018-02-22 14:38:59,11600052
11113,2018-02-22 14:44:29,11600757
11118,2018-02-22 14:47:51,11623787
11122,2018-02-22 14:56:14,11623335
11126,2018-02-22 15:00:05,11624817
11129,2018-02-22 15:12:17,11621215
11133,2018-02-22 15:16:10,11639280
11142,2018-02-22 15:21:32,11646941
11144,2018-02-22 15:23:24,11669325
11146,2018-02-22 15:25:08,11672628
11150,2018-02-22 15:25:48,11674659
11152,2018-02-22 15:27:33,11674730
11161,2018-02-22 15:34:19,11645317
11163,2018-02-22 15:37:53,11662898
11165,2018-02-22 15:43:06,11662918
11167,2018-02-22 15:50:14,11663136
11169,2018-02-22 15:58:24,11675011
11175,2018-02-22 16:02:38,11701260
11177,2018-02-22 16:04:26,11704445
11180,2018-02-22 16:06:12,11702395
11191,2018-02-22 16:09:49,11658977
11203,2018-02-22 16:15:25,11648359
11209,2018-02-22 16:19:16,11636939
11211,2018-02-22 16:22:23,11641239
11213,2018-02-22 16:22:33,11642025
11227,2018-02-22 16:25:14,11561595
11238,2018-02-22 16:35:33,11602370
11250,2018-02-22 16:45:44,11512065
11252,2018-02-22 16:46:08,11512225
11266,2018-02-22 16:52:08,11459296
11281,2018-02-22 17:04:23,11608705
11284,2018-02-22 17:05:02,11614218
11287,2018-02-22 17:08:41,11613470
11292,2018-02-22 17:17:05,11635019
11303,2018-02-22 17:20:27,11617189
11306,2018-02-22 17:22:28,11555689
11310,2018-02-22 17:28:53,11541715
11314,2018-02-22 17:35:02,11606442
11322,2018-02-22 17:40:24,11488981
11323,2018-02-22 17:41:10,11449298
11326,2018-02-22 17:42:05,11487563
11329,2018-02-22 17:44:26,11479484
11342,2018-02-22 17:48:47,11456638
11349,2018-02-22 17:51:55,11549470
11350,2018-02-22 17:52:31,11530901
11352,2018-02-22 17:53:37,11548695
11353,2018-02-22 17:53:41,11436119
11354,2018-02-22 17:54:15,11548595
11356,2018-02-22 17:55:58,11550467
11363,2018-02-22 18:00:03,11387702
11366,2018-02-22 18:02:36,11383661
11371,2018-02-22 18:04:02,11395314
11373,2018-02-22 18:05:44,11398908
11378,2018-02-22 18:06:52,11391786
11384,2018-02-22 18:07:58,11390506
11387,2018-02-22 18:10:05,11400339
11390,2018-02-22 18:11:15,11427789
11391,2018-02-22 18:12:30,11427381
11397,2018-02-22 18:15:02,11418823
11400,2018-02-22 18:17:51,11498002
11407,2018-02-22 18:19:18,11517641
11415,2018-02-22 18:30:21,11456502
11418,2018-02-22 18:33:03,11464547
11429,2018-02-22 18:42:38,11397384
11433,2018-02-22 18:43:18,11401213
11437,2018-02-22 18:45:19,11399440
11440,2018-02-22 18:45:39,11406979
11450,2018-02-22 18:53:00,11312514
11454,2018-02-22 18:53:22,11310793
11458,2018-02-22 18:54:09,11324386
11462,2018-02-22 18:54:42,11333296
11467,2018-02-22 18:59:41,11336861
11470,2018-02-22 18:59:59,11338849
11472,2018-02-22 19:00:13,11352538
11481,2018-02-22 19:05:04,11200616
11484,2018-02-22 19:05:53,11199229
11490,2018-02-22 19:08:24,11195301
11493,2018-02-22 19:10:03,11196379
11500,2018-02-22 19:12:13,11141953
11513,2018-02-22 19:13:56,11099622
11514,2018-02-22 19:13:56,11111522
11526,2018-02-22 19:16:50,11098053
11537,2018-02-22 19:20:07,11092532
11542,2018-02-22 19:21:10,11104681
11547,2018-02-22 19:21:46,11125237
11555,2018-02-22 19:23:23,11162802
11558,2018-02-22 19:24:04,11168410
11569,2018-02-22 19:26:09,11143980
11577,2018-02-22 19:29:35,11175342
11579,2018-02-22 19:31:39,11175075
11584,2018-02-22 19:34:46,11178994
11590,2018-02-22 19:36:44,11235800
11604,2018-02-22 19:40:29,11226440
11608,2018-02-22 19:41:44,11180536
11609,2018-02-22 19:41:44,11255358
11614,2018-02-22 19:44:01,11328673
11623,2018-02-22 19:46:43,11249440
11629,2018-02-22 19:48:12,11240415
11631,2018-02-22 19:49:05,11219415
11636,2018-02-22 19:51:08,11218756
11645,2018-02-22 19:53:15,11241370
11648,2018-02-22 19:55:38,11266802
11649,2018-02-22 19:55:55,11149437
11654,2018-02-22 19:57:42,11289344
11661,2018-02-22 19:59:01,11293605
11666,2018-02-22 20:04:53,11325457
11672,2018-02-22 20:06:52,11448064
11674,2018-02-22 20:10:23,11449498
11689,2018-02-22 20:18:26,11466619
11691,2018-02-22 20:20:18,11503166
11696,2018-02-22 20:21:28,11522036
11702,2018-02-22 20:24:09,11485389
11703,2018-02-22 20:24:21,11422427
11709,2018-02-22 20:30:46,11531771
11718,2018-02-22 20:45:14,11494648
11722,2018-02-22 20:48:34,11492122
11732,2018-02-22 20:57:11,11528075
11734,2018-02-22 20:57:28,11527033
11736,2018-02-22 21:03:15,11550416
11744,2018-02-22 21:12:32,11593168
11748,2018-02-22 21:22:02,11678721
11751,2018-02-22 21:23:07,11689210
11755,2018-02-22 21:24:25,11697929
11758,2018-02-22 21:25:48,11671542
11762,2018-02-22 21:28:56,11671278
11763,2018-02-22 21:29:13,11670071
11769,2018-02-22 21:32:09,11648062
11781,2018-02-22 21:34:59,11712930
11785,2018-02-22 21:36:19,11750430
11788,2018-02-22 21:38:45,11729376
11792,2018-02-22 21:39:57,11696360
11806,2018-02-22 21:44:29,11607970
11813,2018-02-22 21:46:45,11587425
11814,2018-02-22 21:47:21,11535237
11815,2018-02-22 21:47:36,11587549
11823,2018-02-22 21:50:19,11525843
11831,2018-02-22 21:53:05,11475022
11834,2018-02-22 21:55:25,11429299
11843,2018-02-22 22:00:38,11511844
11848,2018-02-22 22:02:24,11613971
11850,2018-02-22 22:02:40,11613971
11852,2018-02-22 22:03:38,11613489
11857,2018-02-22 22:05:24,11605071
11858,2018-02-22 22:05:47,11604432
11860,2018-02-22 22:06:32,11606088
11864,2018-02-22 22:09:11,11619452
11872,2018-02-22 22:11:41,11650552
11874,2018-02-22 22:11:55,11651151
11882,2018-02-22 22:14:17,11676581
11896,2018-02-22 22:18:13,11684175
11900,2018-02-22 22:19:52,11713240
11908,2018-02-22 22:21:45,11625446
11909,2018-02-22 22:22:54,11606726
11913,2018-02-22 22:23:40,11648168
11920,2018-02-22 22:27:42,11704715
11922,2018-02-22 22:29:10,11700672
11927,2018-02-22 22:30:00,11710109
11930,2018-02-22 22:31:02,11712090
11944,2018-02-22 22:34:14,11735102
11949,2018-02-22 22:35:01,11745864
11958,2018-02-22 22:38:47,11733545
11960,2018-02-22 22:39:17,11737667
11964,2018-02-22 22:40:27,11742313
11967,2018-02-22 22:42:28,11748725
11969,2018-02-22 22:43:30,11748900
11981,2018-02-22 22:50:22,11749301
11983,2018-02-22 22:51:04,11749763
11984,2018-02-22 22:51:55,11702423
11994,2018-02-22 22:59:33,11802847
12002,2018-02-22 23:05:02,11836787
12004,2018-02-22 23:05:29,11842640
12016,2018-02-22 23:12:47,11860629
12020,2018-02-22 23:15:08,11869224
12028,2018-02-22 23:17:52,11983560
12033,2018-02-22 23:21:59,11936363
12048,2018-02-22 23:28:08,11835076
12049,2018-02-22 23:28:30,11747179
12070,2018-02-22 23:42:28,11799446
12076,2018-02-22 23:46:40,11728627
12077,2018-02-22 23:47:04,11625958
12080,2018-02-22 23:47:42,11707569
12085,2018-02-22 23:48:57,11716811
12086,2018-02-22 23:49:11,11715630
12094,2018-02-22 23:54:46,11601994
12098,2018-02-22 23:55:21,11638791
12109,2018-02-23 00:00:43,11723425
12111,2018-02-23 00:01:20,11722814
12112,2018-02-23 00:02:52,11618120
12115,2018-02-23 00:03:20,11720102
12123,2018-02-23 00:06:36,11781283
12135,2018-02-23 00:15:40,11734541
12138,2018-02-23 00:16:44,11735242
12144,2018-02-23 00:20:01,11784742
12147,2018-02-23 00:21:41,11761561
12153,2018-02-23 00:25:00,11765608
12155,2018-02-23 00:27:15,11766365
12158,2018-02-23 00:31:39,11778024
12179,2018-02-23 00:42:24,11829899
12182,2018-02-23 00:46:30,11830742
12198,2018-02-23 00:54:24,11879360
12199,2018-02-23 00:55:34,11857744
12200,2018-02-23 00:56:45,11879385
12205,2018-02-23 00:58:16,11851678
12212,2018-02-23 01:00:08,11852108
12214,2018-02-23 01:00:35,11853353
12219,2018-02-23 01:06:35,11896432
12229,2018-02-23 01:16:04,11890840
12239,2018-02-23 01:20:16,11878591
12242,2018-02-23 01:24:04,11841993
12243,2018-02-23 01:24:08,11880339
12251,2018-02-23 01:37:25,11847281
12253,2018-02-23 01:39:02,11849305
12273,2018-02-23 01:55:34,11830781
12289,2018-02-23 02:18:58,11884176
12293,2018-02-23 02:30:50,11812467
12307,2018-02-23 02:40:36,11760935
12310,2018-02-23 02:41:44,11762624
12314,2018-02-23 02:46:00,11780734
12317,2018-02-23 02:49:21,11787051
12318,2018-02-23 02:49:39,11763339
12324,2018-02-23 02:51:20,11798007
12328,2018-02-23 02:53:18,11858831
12329,2018-02-23 02:57:03,11839865
12332,2018-02-23 02:58:32,11867741
12336,2018-02-23 03:01:45,11867271
12339,2018-02-23 03:04:00,11894392
12340,2018-02-23 03:07:28,11844479
12341,2018-02-23 03:07:58,11894375
12342,2018-02-23 03:09:15,11843377
12343,2018-02-23 03:11:29,11894444
12348,2018-02-23 03:20:11,11897534
12351,2018-02-23 03:23:54,11906827
12353,2018-02-23 03:24:24,11917651
12364,2018-02-23 03:35:00,11877437
12372,2018-02-23 03:43:18,11887675
12377,2018-02-23 03:46:57,11844244
12382,2018-02-23 04:10:44,11853748
12391,2018-02-23 04:33:49,11897364
12392,2018-02-23 04:36:14,11869976
12393,2018-02-23 04:36:54,11897417
12396,2018-02-23 04:38:42,11943917
12403,2018-02-23 04:40:57,11944771
12408,2018-02-23 04:46:15,11940134
12410,2018-02-23 04:47:03,11961028
12412,2018-02-23 04:47:42,11963342
12420,2018-02-23 04:57:55,11989002
12424,2018-02-23 05:01:53,11999054
12425,2018-02-23 05:03:23,11985774
12435,2018-02-23 05:12:59,12013519
12439,2018-02-23 05:22:12,11949064
12445,2018-02-23 05:24:46,11951078
12448,2018-02-23 05:31:27,11945111
12451,2018-02-23 05:39:03,12035106
12459,2018-02-23 05:47:02,12085238
12463,2018-02-23 05:54:17,12087345
12470,2018-02-23 06:00:43,12106186
12472,2018-02-23 06:01:26,12107862
12483,2018-02-23 06:16:29,12057044
12499,2018-02-23 06:24:20,11943494
12508,2018-02-23 06:28:31,11948075
12517,2018-02-23 06:35:57,11980840
12528,2018-02-23 06:57:17,11985470
12532,2018-02-23 07:01:04,11987748
12534,2018-02-23 07:02:27,11988523
