,timestamp,amount_cumsum
4551,2018-05-07 19:57:29,2641632
4552,2018-05-07 19:59:47,2651945
4555,2018-05-07 20:03:03,2654635
4560,2018-05-07 20:11:29,2654666
4562,2018-05-07 20:17:00,2638774
4563,2018-05-07 20:17:11,2655313
4575,2018-05-07 20:35:12,2656922
4577,2018-05-07 20:41:39,2657182
4578,2018-05-07 20:42:08,2643696
4579,2018-05-07 20:42:15,2657194
4581,2018-05-07 20:51:49,2657285
4593,2018-05-07 21:19:24,2658045
4595,2018-05-07 21:22:18,2657845
4596,2018-05-07 21:26:18,2619358
4597,2018-05-07 21:27:21,2573589
4603,2018-05-07 21:29:57,2655988
4604,2018-05-07 21:34:47,2587533
4605,2018-05-07 21:35:55,2655889
4607,2018-05-07 21:36:44,2652702
4632,2018-05-07 22:05:41,2762989
4634,2018-05-07 22:07:35,2764243
4635,2018-05-07 22:08:05,2752847
4636,2018-05-07 22:08:12,2763213
4639,2018-05-07 22:11:27,2763362
4693,2018-05-07 23:32:13,2881469
4716,2018-05-08 00:15:39,2948612
4738,2018-05-08 00:47:13,3007747
4742,2018-05-08 01:02:40,3089088
4743,2018-05-08 01:04:57,3059755
4744,2018-05-08 01:06:18,3089021
4745,2018-05-08 01:06:22,3085889
4754,2018-05-08 01:09:44,3085815
4759,2018-05-08 01:12:19,3086522
4778,2018-05-08 01:29:29,3047020
4780,2018-05-08 01:33:15,2962496
4781,2018-05-08 01:34:25,3046947
4783,2018-05-08 01:40:31,3051694
4799,2018-05-08 02:07:57,3085480
4801,2018-05-08 02:18:05,3085495
4821,2018-05-08 03:02:46,3060447
4830,2018-05-08 03:37:32,3066774
4837,2018-05-08 04:23:25,3156246
4853,2018-05-08 04:42:04,3272805
4857,2018-05-08 04:45:10,3268311
4887,2018-05-08 05:58:12,3396203
4888,2018-05-08 06:02:22,3384675
4889,2018-05-08 06:04:34,3316522
4890,2018-05-08 06:05:21,3396231
4891,2018-05-08 06:09:12,3354343
4892,2018-05-08 06:11:40,3396267
4925,2018-05-08 07:15:58,3315847
4933,2018-05-08 07:21:43,3312858
4938,2018-05-08 07:34:48,3308477
4975,2018-05-08 08:21:49,3352724
4976,2018-05-08 08:34:34,3260164
4977,2018-05-08 08:35:12,3352751
4985,2018-05-08 08:42:12,3358830
4987,2018-05-08 08:44:04,3367829
4994,2018-05-08 08:54:58,3374171
5000,2018-05-08 09:03:53,3370849
5003,2018-05-08 09:06:41,3371297
5028,2018-05-08 09:51:53,3372454
5038,2018-05-08 10:08:35,3440116
5049,2018-05-08 10:20:57,3443634
5062,2018-05-08 10:29:25,3452587
5063,2018-05-08 10:39:01,3397239
5064,2018-05-08 10:39:28,3452603
5085,2018-05-08 11:04:01,3445405
5092,2018-05-08 11:14:01,3458882
5105,2018-05-08 11:29:30,3483214
5112,2018-05-08 11:36:42,3479493
5114,2018-05-08 11:41:00,3493563
5116,2018-05-08 11:41:36,3493711
5151,2018-05-08 12:13:38,3354455
5152,2018-05-08 12:13:38,3388775
5153,2018-05-08 12:13:38,3389815
5167,2018-05-08 12:36:58,3429415
5170,2018-05-08 12:58:40,3433265
5185,2018-05-08 13:11:25,3401813
5187,2018-05-08 13:17:45,3401693
5195,2018-05-08 13:22:30,3404760
5211,2018-05-08 13:29:50,3367776
5214,2018-05-08 13:31:58,3269091
5215,2018-05-08 13:31:58,3367853
5224,2018-05-08 13:50:20,3367719
5226,2018-05-08 13:53:24,3367784
5273,2018-05-08 14:44:18,3287298
5278,2018-05-08 14:48:27,3288646
5298,2018-05-08 14:52:36,3231133
5299,2018-05-08 14:52:37,3279595
5300,2018-05-08 14:55:23,3247634
5308,2018-05-08 14:56:24,3278196
5334,2018-05-08 15:17:40,3421805
5342,2018-05-08 15:21:56,3431311
5345,2018-05-08 15:23:59,3432698
5362,2018-05-08 15:36:10,3402769
5364,2018-05-08 15:38:02,3402920
5367,2018-05-08 15:44:20,3401234
5368,2018-05-08 15:52:51,3360881
5369,2018-05-08 15:53:29,3401219
5371,2018-05-08 15:55:04,3401577
5383,2018-05-08 16:27:22,3464393
5387,2018-05-08 16:40:36,3464111
5391,2018-05-08 16:45:15,3464111
5392,2018-05-08 16:45:37,3463074
5406,2018-05-08 17:03:47,3500054
5428,2018-05-08 17:26:53,3442230
5440,2018-05-08 17:44:10,3498954
5456,2018-05-08 18:06:19,3494534
5495,2018-05-08 18:38:23,3416307
5513,2018-05-08 18:43:59,3444072
5515,2018-05-08 18:49:28,3444359
5526,2018-05-08 19:00:48,3541926
5533,2018-05-08 19:17:22,3699641
5535,2018-05-08 19:29:19,3699641
5536,2018-05-08 19:29:42,3606374
5537,2018-05-08 19:30:20,3699704
5588,2018-05-08 20:07:50,3722719
5595,2018-05-08 20:11:37,3683619
5653,2018-05-08 20:43:11,3489746
5658,2018-05-08 20:45:58,3490790
5660,2018-05-08 20:48:20,3490891
5693,2018-05-08 21:02:15,3297705
5694,2018-05-08 21:02:52,3286501
5698,2018-05-08 21:03:30,3289096
5701,2018-05-08 21:03:58,3288138
5722,2018-05-08 21:07:21,3360065
5734,2018-05-08 21:39:00,3281237
5735,2018-05-08 21:39:28,3271086
5737,2018-05-08 21:39:41,3281587
5755,2018-05-08 22:05:55,3473762
5774,2018-05-08 22:35:06,3395087
5837,2018-05-08 23:14:11,3449369
5854,2018-05-08 23:40:29,3332323
5883,2018-05-09 00:45:21,3374770
5901,2018-05-09 00:54:28,3419626
5905,2018-05-09 01:01:09,3436520
5907,2018-05-09 01:05:36,3436453
5908,2018-05-09 01:05:42,3393630
5912,2018-05-09 01:09:07,3455902
5913,2018-05-09 01:18:21,3370213
5914,2018-05-09 01:19:14,3381433
5915,2018-05-09 01:20:37,3455893
5941,2018-05-09 01:56:20,3447042
5942,2018-05-09 01:56:45,3411454
5943,2018-05-09 02:00:24,3447074
5958,2018-05-09 02:18:39,3495963
5960,2018-05-09 02:23:07,3495963
5962,2018-05-09 02:41:02,3496004
5963,2018-05-09 02:42:43,3484796
5964,2018-05-09 02:47:15,3496013
5979,2018-05-09 03:16:54,3528114
5981,2018-05-09 03:20:39,3530345
5982,2018-05-09 03:29:05,3486408
5983,2018-05-09 03:29:52,3530393
5998,2018-05-09 03:40:02,3544546
6038,2018-05-09 04:46:38,3598574
6042,2018-05-09 04:50:56,3615867
6069,2018-05-09 06:15:15,3539675
6071,2018-05-09 06:29:00,3543845
6072,2018-05-09 06:35:40,3455600
6073,2018-05-09 06:39:00,3544120
6114,2018-05-09 07:38:02,3683214
6133,2018-05-09 08:02:36,3679600
6162,2018-05-09 09:38:09,3279217
6172,2018-05-09 10:07:13,3265999
6194,2018-05-09 11:18:22,3335282
6210,2018-05-09 11:25:49,3338792
6248,2018-05-09 11:35:03,3273934
6265,2018-05-09 11:44:50,3308302
6291,2018-05-09 12:06:00,3092303
6292,2018-05-09 12:06:00,3192303
6298,2018-05-09 12:09:30,3141205
6341,2018-05-09 12:18:05,3255268
6347,2018-05-09 12:21:30,3265824
6348,2018-05-09 12:22:06,3165554
6355,2018-05-09 12:22:56,3268511
6376,2018-05-09 12:37:08,3384438
6389,2018-05-09 12:54:35,3310347
6390,2018-05-09 12:55:35,3384525
6393,2018-05-09 13:04:17,3384526
6446,2018-05-09 13:55:03,3645899
6460,2018-05-09 14:04:40,3668333
6489,2018-05-09 14:22:29,3726555
6490,2018-05-09 14:36:23,3676300
6491,2018-05-09 14:37:12,3726545
6496,2018-05-09 14:51:18,3731422
6497,2018-05-09 14:54:42,3730413
6517,2018-05-09 15:04:56,3764076
6536,2018-05-09 15:20:45,3784285
6539,2018-05-09 15:24:26,3795845
6545,2018-05-09 15:31:44,3795362
6548,2018-05-09 15:36:21,3807968
6580,2018-05-09 16:22:33,3880928
6583,2018-05-09 16:36:22,3881137
6598,2018-05-09 16:48:48,3873881
6619,2018-05-09 17:16:35,3971645
6623,2018-05-09 17:23:36,3977485
6627,2018-05-09 17:29:18,3988198
6706,2018-05-09 17:38:23,4015995
6708,2018-05-09 17:42:01,4021418
6715,2018-05-09 18:02:19,4026314
6719,2018-05-09 18:12:34,4027231
6733,2018-05-09 18:28:05,4048459
6749,2018-05-09 18:51:11,4143837
6751,2018-05-09 18:57:38,4143638
6758,2018-05-09 19:08:12,4123598
6765,2018-05-09 19:14:55,4113850
6767,2018-05-09 19:40:41,4114118
6769,2018-05-09 19:56:05,4114391
6773,2018-05-09 20:01:02,4115767
6775,2018-05-09 20:08:24,4115984
6777,2018-05-09 20:17:47,4116120
6778,2018-05-09 20:37:12,4115511
6787,2018-05-09 20:42:40,4201294
6793,2018-05-09 21:01:36,4203565
6796,2018-05-09 21:01:52,4214091
6812,2018-05-09 21:10:54,4165570
6819,2018-05-09 21:18:33,4132464
6820,2018-05-09 21:34:00,4121098
6821,2018-05-09 21:34:00,4119031
6822,2018-05-09 21:36:17,4132446
6855,2018-05-09 22:15:28,4092339
6859,2018-05-09 22:47:38,4091876
6888,2018-05-09 23:40:23,4244211
6921,2018-05-09 23:52:31,4235594
6934,2018-05-10 00:29:14,4221340
6936,2018-05-10 00:31:44,4221440
6939,2018-05-10 00:36:48,4222215
6963,2018-05-10 01:10:45,4190960
6964,2018-05-10 01:10:45,4199207
6967,2018-05-10 01:15:44,4201219
6969,2018-05-10 01:26:06,4201065
6974,2018-05-10 01:38:12,4204763
6976,2018-05-10 01:50:55,4205261
6978,2018-05-10 02:03:38,4207662
6985,2018-05-10 02:08:45,4239811
7006,2018-05-10 02:51:28,4216369
7007,2018-05-10 03:19:58,4193557
7008,2018-05-10 03:22:58,4216369
7028,2018-05-10 05:55:26,4302027
7031,2018-05-10 06:04:23,4301928
7034,2018-05-10 06:18:49,4302785
7036,2018-05-10 06:35:22,4298807
7037,2018-05-10 06:35:22,4302928
7043,2018-05-10 06:53:59,4308158
7044,2018-05-10 06:58:25,4298871
7054,2018-05-10 07:40:20,4352974
7056,2018-05-10 07:43:36,4353782
7059,2018-05-10 08:15:27,4354388
7079,2018-05-10 09:10:31,4396814
7083,2018-05-10 09:40:21,4392178
7091,2018-05-10 09:55:28,4391995
7098,2018-05-10 10:25:26,4402353
7100,2018-05-10 10:37:53,4397886
7101,2018-05-10 10:39:36,4304304
7106,2018-05-10 10:53:23,4423749
7116,2018-05-10 11:05:03,4421750
7134,2018-05-10 11:39:49,4502751
7151,2018-05-10 11:57:33,4552767
7153,2018-05-10 12:02:51,4552855
7170,2018-05-10 13:04:22,4527273
7173,2018-05-10 13:06:19,4562676
7207,2018-05-10 14:17:26,4622737
7209,2018-05-10 14:26:22,4541228
7210,2018-05-10 14:26:51,4623206
7212,2018-05-10 14:29:31,4623145
7221,2018-05-10 14:44:41,4649759
7240,2018-05-10 15:40:11,4470875
7263,2018-05-10 16:21:12,4536217
7281,2018-05-10 16:53:18,4676575
7283,2018-05-10 17:10:28,4676634
7286,2018-05-10 17:28:35,4677828
7296,2018-05-10 18:16:07,4618694
7297,2018-05-10 18:21:22,4584658
7299,2018-05-10 18:23:04,4618673
7304,2018-05-10 19:05:02,4618026
7321,2018-05-10 19:56:44,4713896
7347,2018-05-10 22:02:54,4744666
7361,2018-05-10 22:25:00,4754603
7370,2018-05-10 22:37:45,4791938
7415,2018-05-10 23:51:00,4745466
7449,2018-05-11 01:08:59,4778248
7451,2018-05-11 01:54:21,4778576
7453,2018-05-11 02:11:29,4778658
7461,2018-05-11 02:39:33,4634999
7463,2018-05-11 02:42:44,4634910
7482,2018-05-11 02:48:32,4682016
7483,2018-05-11 02:52:08,4641436
7484,2018-05-11 02:52:22,4682072
7493,2018-05-11 03:13:21,4626229
7500,2018-05-11 03:15:04,4571175
7501,2018-05-11 03:15:21,4609616
7504,2018-05-11 03:18:13,4606958
7510,2018-05-11 03:27:04,4607739
7511,2018-05-11 03:29:11,4596581
7512,2018-05-11 03:31:08,4607746
7529,2018-05-11 04:25:30,4549183
7530,2018-05-11 04:26:16,4497622
7531,2018-05-11 04:28:10,4549260
7533,2018-05-11 04:31:12,4549575
7536,2018-05-11 04:51:49,4549527
7563,2018-05-11 05:32:06,4564759
7566,2018-05-11 05:37:40,4566264
7593,2018-05-11 05:56:34,4568370
7604,2018-05-11 06:31:55,4637620
7606,2018-05-11 06:38:50,4537203
7607,2018-05-11 06:38:50,4637837
7609,2018-05-11 06:43:19,4639341
7623,2018-05-11 07:25:18,4634170
7631,2018-05-11 07:27:54,4626996
7653,2018-05-11 07:52:17,4954904
7676,2018-05-11 08:38:43,4640045
7738,2018-05-11 09:57:04,4730428
7746,2018-05-11 10:27:25,4743156
7748,2018-05-11 10:37:40,4743304
7750,2018-05-11 10:50:05,4731788
7765,2018-05-11 11:16:23,4761040
7793,2018-05-11 12:43:13,4572973
7811,2018-05-11 12:58:06,4565421
7812,2018-05-11 13:01:00,4501357
7814,2018-05-11 13:03:18,4568445
7828,2018-05-11 13:28:36,4681412
7830,2018-05-11 13:52:04,4681915
7831,2018-05-11 13:56:16,4612433
7832,2018-05-11 14:00:15,4674948
7833,2018-05-11 14:00:16,4681894
7844,2018-05-11 14:11:51,4661376
7845,2018-05-11 14:15:50,4718941
7849,2018-05-11 15:11:06,4719861
7868,2018-05-11 15:49:05,4418118
7893,2018-05-11 15:56:44,4298412
7918,2018-05-11 16:04:08,4461381
7919,2018-05-11 16:04:25,4403379
7920,2018-05-11 16:04:39,4461507
7922,2018-05-11 16:05:14,4463343
7927,2018-05-11 16:07:41,4483574
7928,2018-05-11 16:07:47,4434889
7929,2018-05-11 16:07:57,4483664
7951,2018-05-11 16:18:56,4378473
7952,2018-05-11 16:19:29,4377505
7962,2018-05-11 16:38:37,3873071
7990,2018-05-11 17:09:07,4358589
8008,2018-05-11 17:19:21,4440498
8055,2018-05-11 17:55:29,4182164
8083,2018-05-11 18:14:43,4179590
8122,2018-05-11 18:32:55,4131418
8173,2018-05-11 18:55:15,4345154
8175,2018-05-11 18:56:56,4354399
8197,2018-05-11 19:09:10,4394667
8199,2018-05-11 19:20:11,4359635
8200,2018-05-11 19:20:11,4395081
8206,2018-05-11 19:22:03,4398154
8208,2018-05-11 19:25:17,4400294
8212,2018-05-11 19:27:21,4401751
8225,2018-05-11 19:39:10,4433905
8228,2018-05-11 19:39:54,4434962
8232,2018-05-11 19:45:10,4446597
8235,2018-05-11 19:58:47,4446123
8237,2018-05-11 19:59:58,4453736
8239,2018-05-11 20:05:15,4454251
8244,2018-05-11 20:14:45,4471564
8261,2018-05-11 20:27:05,4578195
8263,2018-05-11 20:29:18,4583401
8265,2018-05-11 20:31:46,4583892
8269,2018-05-11 20:37:57,4571859
8295,2018-05-11 20:50:51,4553379
8310,2018-05-11 21:00:20,4495163
8311,2018-05-11 21:00:32,4427505
8331,2018-05-11 21:03:31,4471312
8350,2018-05-11 21:14:05,4404480
8393,2018-05-11 21:44:27,4520048
8394,2018-05-11 21:44:47,4556552
8396,2018-05-11 21:48:35,4557359
8397,2018-05-11 21:49:00,4469009
8398,2018-05-11 21:49:11,4557549
8400,2018-05-11 21:51:38,4558269
8406,2018-05-11 21:56:19,4582472
8407,2018-05-11 22:05:05,4576891
8415,2018-05-11 22:10:05,4625758
8428,2018-05-11 22:12:19,4644865
8435,2018-05-11 22:16:38,4658883
8457,2018-05-11 22:39:41,4584022
8464,2018-05-11 22:48:42,4491101
8467,2018-05-11 22:51:04,4591121
8469,2018-05-11 22:54:59,4592256
8472,2018-05-11 22:57:48,4591316
8473,2018-05-11 23:05:30,4520074
8474,2018-05-11 23:06:36,4591324
8475,2018-05-11 23:07:51,4533180
8486,2018-05-11 23:11:30,4568194
8494,2018-05-11 23:20:25,4595017
8495,2018-05-11 23:21:02,4590307
8497,2018-05-11 23:21:21,4595143
8498,2018-05-11 23:22:29,4543256
8523,2018-05-11 23:48:26,4728525
8525,2018-05-11 23:51:36,4728705
8526,2018-05-12 00:03:03,4722080
8527,2018-05-12 00:03:27,4677618
8539,2018-05-12 00:07:12,4719985
8555,2018-05-12 00:17:56,4712676
8558,2018-05-12 00:19:14,4714538
8561,2018-05-12 00:31:31,4714391
8589,2018-05-12 00:51:49,4694398
8603,2018-05-12 01:09:22,4789193
8631,2018-05-12 01:44:46,4898127
8632,2018-05-12 02:01:01,4888663
8636,2018-05-12 02:08:20,4897760
8637,2018-05-12 02:09:06,4873169
8655,2018-05-12 02:23:11,4889561
8656,2018-05-12 02:23:11,4896180
8680,2018-05-12 02:58:19,4876459
8682,2018-05-12 02:59:15,4876918
8695,2018-05-12 03:22:54,4910439
8738,2018-05-12 04:13:39,4931000
8740,2018-05-12 04:21:32,4931297
8757,2018-05-12 04:57:19,4876287
8758,2018-05-12 04:57:57,4946121
8762,2018-05-12 05:03:29,4949018
8764,2018-05-12 05:17:48,4949751
8799,2018-05-12 05:40:33,4614487
8801,2018-05-12 05:42:31,4614944
8819,2018-05-12 05:49:21,4733891
8824,2018-05-12 05:50:23,4732651
8830,2018-05-12 05:52:24,4737738
8844,2018-05-12 06:11:43,4853844
8893,2018-05-12 07:29:48,4946255
8894,2018-05-12 07:29:57,5003772
8895,2018-05-12 07:30:55,4952814
8896,2018-05-12 07:32:33,5003777
8897,2018-05-12 07:38:27,4984327
8939,2018-05-12 08:56:51,5007245
8957,2018-05-12 09:02:08,5047498
8968,2018-05-12 09:11:27,5095084
8969,2018-05-12 09:22:52,5082942
8970,2018-05-12 09:23:16,5095085
8977,2018-05-12 09:27:24,5150324
8986,2018-05-12 09:32:04,5139079
8991,2018-05-12 09:38:44,5140781
8993,2018-05-12 09:42:31,5139871
8997,2018-05-12 09:45:28,5139394
9022,2018-05-12 10:22:52,5081831
9023,2018-05-12 10:23:36,5068835
9030,2018-05-12 10:30:33,5094279
9031,2018-05-12 10:48:25,5081185
9032,2018-05-12 10:48:48,5094269
9033,2018-05-12 11:15:07,5071877
9056,2018-05-12 11:27:40,5216916
9065,2018-05-12 11:46:33,5223877
9068,2018-05-12 11:50:34,5194760
9075,2018-05-12 11:53:34,5222195
9076,2018-05-12 12:01:08,5168940
9077,2018-05-12 12:02:13,5156780
9122,2018-05-12 12:52:23,5104124
9123,2018-05-12 12:54:40,5061422
9132,2018-05-12 13:00:54,5157725
9133,2018-05-12 13:09:15,5150269
9136,2018-05-12 13:10:31,5170543
9137,2018-05-12 13:32:04,5153747
9149,2018-05-12 13:46:09,5057149
9175,2018-05-12 14:21:47,4855479
9178,2018-05-12 14:23:05,4856524
9183,2018-05-12 14:24:15,4865271
9189,2018-05-12 14:30:00,4864836
9190,2018-05-12 14:30:16,4800852
9192,2018-05-12 14:32:12,4859118
9201,2018-05-12 14:36:18,4863030
9202,2018-05-12 14:36:50,4817769
9204,2018-05-12 14:37:06,4864140
9215,2018-05-12 14:39:03,4859152
9229,2018-05-12 14:44:38,4906091
9234,2018-05-12 14:47:49,4846698
9240,2018-05-12 14:49:51,4856348
9267,2018-05-12 15:02:57,4718673
9274,2018-05-12 15:03:39,4730333
9276,2018-05-12 15:05:08,4730595
9278,2018-05-12 15:05:18,4729860
9307,2018-05-12 15:08:45,4613220
9325,2018-05-12 15:10:30,4602138
9328,2018-05-12 15:11:04,4598141
9358,2018-05-12 15:12:45,4587124
9378,2018-05-12 15:19:35,4704297
9379,2018-05-12 15:20:05,4662515
9380,2018-05-12 15:20:08,4698883
9381,2018-05-12 15:20:09,4704338
9384,2018-05-12 15:20:46,4706651
9386,2018-05-12 15:23:19,4707696
9391,2018-05-12 15:26:48,4851557
9423,2018-05-12 15:48:12,4941265
9424,2018-05-12 15:48:40,4896033
9425,2018-05-12 15:49:09,4941343
9426,2018-05-12 15:49:44,4858300
9446,2018-05-12 15:55:19,4959712
9447,2018-05-12 15:59:26,4911747
9448,2018-05-12 15:59:39,4959800
9449,2018-05-12 16:09:37,4949644
9450,2018-05-12 16:10:05,4914631
9461,2018-05-12 16:18:56,4971100
9478,2018-05-12 16:45:37,5010151
9505,2018-05-12 16:59:26,5074369
9507,2018-05-12 17:05:13,5072437
9526,2018-05-12 17:08:54,5044728
9528,2018-05-12 17:11:11,5044959
9529,2018-05-12 17:11:45,5034807
9530,2018-05-12 17:12:38,5044970
9537,2018-05-12 17:32:34,5052822
9538,2018-05-12 17:35:06,5039936
9539,2018-05-12 17:35:23,5030732
9540,2018-05-12 17:35:55,5052812
9546,2018-05-12 17:39:24,5056953
9551,2018-05-12 17:44:55,5052648
9565,2018-05-12 17:54:40,5022415
9590,2018-05-12 18:04:32,5073976
9599,2018-05-12 18:22:17,5081518
9602,2018-05-12 18:31:17,5081649
9605,2018-05-12 18:34:40,5087976
9606,2018-05-12 18:41:31,5000737
9615,2018-05-12 18:45:32,5093153
9622,2018-05-12 18:47:56,5092691
9631,2018-05-12 18:49:47,5019567
9632,2018-05-12 18:49:51,5075547
9640,2018-05-12 18:55:36,5100418
9649,2018-05-12 19:02:06,5102083
9651,2018-05-12 19:07:07,5104280
9653,2018-05-12 19:10:21,5104798
9654,2018-05-12 19:12:33,5020423
9655,2018-05-12 19:12:33,5015735
9661,2018-05-12 19:15:16,5045325
9662,2018-05-12 19:15:16,5099555
9663,2018-05-12 19:15:57,5089270
9676,2018-05-12 19:18:59,5169250
9679,2018-05-12 19:22:08,5169731
9687,2018-05-12 19:25:12,5174793
9689,2018-05-12 19:27:08,5174793
9697,2018-05-12 19:29:50,5175008
9700,2018-05-12 19:31:22,5176162
9703,2018-05-12 19:32:15,5174660
9715,2018-05-12 19:34:43,5172684
9716,2018-05-12 19:36:30,5083327
9717,2018-05-12 19:36:41,5172646
9721,2018-05-12 19:38:38,5173498
9723,2018-05-12 19:46:21,5173030
9729,2018-05-12 19:49:28,5177052
9731,2018-05-12 19:53:38,5178694
9751,2018-05-12 20:00:52,5297742
9753,2018-05-12 20:01:44,5297722
9754,2018-05-12 20:02:11,5206086
9755,2018-05-12 20:02:19,5297829
9759,2018-05-12 20:03:22,5297629
9769,2018-05-12 20:07:48,5299643
9779,2018-05-12 20:18:41,5293876
9780,2018-05-12 20:20:03,5224161
9781,2018-05-12 20:21:21,5293876
9782,2018-05-12 20:23:55,5241130
9787,2018-05-12 20:26:42,5285985
9793,2018-05-12 20:33:31,5311739
9799,2018-05-12 20:45:41,5314672
9802,2018-05-12 20:52:57,5331028
9806,2018-05-12 20:56:54,5332035
9830,2018-05-12 21:20:40,5368742
9836,2018-05-12 21:22:56,5386464
9838,2018-05-12 21:23:45,5389089
9841,2018-05-12 21:35:34,5399189
9843,2018-05-12 21:42:43,5399459
9852,2018-05-12 21:47:25,5416197
9873,2018-05-12 21:59:37,5441780
9875,2018-05-12 22:03:41,5442030
9894,2018-05-12 22:17:28,5359937
9911,2018-05-12 22:29:35,5390928
9913,2018-05-12 22:40:45,5394921
9914,2018-05-12 22:43:07,5346241
9915,2018-05-12 22:43:52,5393936
9916,2018-05-12 22:43:52,5394890
9939,2018-05-12 23:01:06,5322895
9940,2018-05-12 23:01:42,5343830
9941,2018-05-12 23:03:16,5302078
9944,2018-05-12 23:03:49,5343846
9954,2018-05-12 23:07:15,5313974
9955,2018-05-12 23:10:07,5290331
9977,2018-05-12 23:22:09,5426616
9981,2018-05-12 23:27:18,5424585
9992,2018-05-12 23:33:40,5380499
9997,2018-05-12 23:35:43,5380374
10009,2018-05-12 23:48:24,5457607
10019,2018-05-12 23:57:44,5444923
10023,2018-05-13 00:04:04,5446231
10039,2018-05-13 00:20:54,5385201
10078,2018-05-13 00:42:16,5209182
10095,2018-05-13 00:50:55,5225778
10102,2018-05-13 00:57:39,5234628
10103,2018-05-13 01:00:49,5233688
10115,2018-05-13 01:07:23,5211113
10124,2018-05-13 01:13:55,5202045
10154,2018-05-13 01:43:17,5117501
10183,2018-05-13 01:53:37,5137856
10185,2018-05-13 02:00:45,5144240
10190,2018-05-13 02:02:24,5147410
10192,2018-05-13 02:05:50,5144852
10197,2018-05-13 02:15:55,5148121
10205,2018-05-13 02:19:11,5145864
10247,2018-05-13 02:58:51,5235558
10251,2018-05-13 03:02:21,5235260
10256,2018-05-13 03:09:34,5234034
10257,2018-05-13 03:13:26,5204823
10258,2018-05-13 03:13:47,5175612
10269,2018-05-13 03:16:37,5196575
10270,2018-05-13 03:20:13,5216349
10271,2018-05-13 03:21:24,5231389
10291,2018-05-13 03:41:39,5191927
10292,2018-05-13 03:43:06,5206021
10338,2018-05-13 04:19:07,5328560
10339,2018-05-13 04:20:19,5263258
10350,2018-05-13 04:25:12,5333734
10364,2018-05-13 04:46:14,5270347
10412,2018-05-13 05:06:43,5351061
10415,2018-05-13 05:15:21,5352818
10436,2018-05-13 05:31:47,5357647
10437,2018-05-13 05:55:58,5297891
10457,2018-05-13 06:05:50,5140995
10458,2018-05-13 06:13:24,5127808
10459,2018-05-13 06:14:22,5140990
10467,2018-05-13 06:59:59,5129129
10472,2018-05-13 07:15:33,5130126
10473,2018-05-13 07:20:57,5082811
10474,2018-05-13 07:21:48,5130016
10500,2018-05-13 07:36:21,5137290
10503,2018-05-13 07:40:38,5147260
10504,2018-05-13 07:49:06,5125421
10505,2018-05-13 07:49:36,5136828
10506,2018-05-13 07:50:08,5147270
10520,2018-05-13 08:14:16,5165864
10525,2018-05-13 08:23:57,5166933
10547,2018-05-13 08:30:04,5164405
10551,2018-05-13 08:33:46,5161551
10565,2018-05-13 08:40:01,5115359
10573,2018-05-13 08:43:06,5100373
10574,2018-05-13 08:50:12,5024533
10587,2018-05-13 09:05:21,5193759
10588,2018-05-13 09:08:07,5156565
10589,2018-05-13 09:09:03,5193732
10597,2018-05-13 09:18:45,5225486
10598,2018-05-13 09:20:35,5141508
10606,2018-05-13 09:26:43,5215397
10607,2018-05-13 09:37:27,5177353
10608,2018-05-13 09:37:35,5215369
10619,2018-05-13 09:48:47,5162720
10657,2018-05-13 10:13:30,5254268
10701,2018-05-13 11:06:28,5125360
10702,2018-05-13 11:06:28,5127240
10708,2018-05-13 11:08:25,5117635
10715,2018-05-13 11:25:16,5169869
10747,2018-05-13 11:55:03,5247524
10771,2018-05-13 12:35:05,5325282
10784,2018-05-13 12:53:14,5294393
10803,2018-05-13 13:30:24,5274140
10804,2018-05-13 13:32:33,5286404
10813,2018-05-13 13:38:16,5281966
10841,2018-05-13 13:59:48,5207314
10843,2018-05-13 14:06:23,5210987
10849,2018-05-13 14:10:55,5211729
10853,2018-05-13 14:23:10,5217158
10854,2018-05-13 14:23:42,5203037
10855,2018-05-13 14:24:41,5217163
10866,2018-05-13 14:38:48,5189072
10904,2018-05-13 15:15:10,5193734
10906,2018-05-13 15:18:42,5193853
10925,2018-05-13 15:35:11,5344369
10930,2018-05-13 15:37:49,5347522
10944,2018-05-13 15:46:36,5339480
10945,2018-05-13 15:47:03,5306356
10948,2018-05-13 15:48:08,5343857
10950,2018-05-13 15:49:32,5336126
10981,2018-05-13 16:19:48,5325977
10984,2018-05-13 16:23:58,5326083
10992,2018-05-13 16:34:56,5329983
10996,2018-05-13 16:37:50,5330017
10998,2018-05-13 16:49:56,5330017
11000,2018-05-13 16:57:38,5334720
11001,2018-05-13 16:58:23,5249418
11002,2018-05-13 17:00:14,5334792
11003,2018-05-13 17:01:23,5325309
11004,2018-05-13 17:01:48,5334807
11011,2018-05-13 17:04:55,5298070
11014,2018-05-13 17:09:27,5297589
11028,2018-05-13 17:21:33,5273351
11040,2018-05-13 17:31:29,5256065
11043,2018-05-13 17:32:30,5256285
11061,2018-05-13 17:41:02,5318823
11067,2018-05-13 17:51:45,5318035
11072,2018-05-13 18:08:58,5316246
11075,2018-05-13 18:15:26,5320878
11078,2018-05-13 18:26:54,5349042
11092,2018-05-13 18:30:38,5606585
11094,2018-05-13 18:31:49,5603117
11095,2018-05-13 18:33:31,5598325
11112,2018-05-13 18:35:41,5580069
11118,2018-05-13 18:40:49,5579503
11119,2018-05-13 18:45:02,5537355
11120,2018-05-13 18:46:10,5579472
