,timestamp,point_amount_cumsum
1,2018-07-01 02:05:54,225.0
4,2018-07-01 02:46:33,0.0
9,2018-07-01 05:40:53,3440.0
12,2018-07-01 05:57:11,4458.0
19,2018-07-01 09:12:09,15061.0
21,2018-07-01 09:22:00,-120.0
26,2018-07-01 09:39:19,537.0
33,2018-07-01 09:49:19,3531.0
399,2018-07-02 17:08:58,56440.0
402,2018-07-02 17:43:13,329.0
418,2018-07-02 20:17:03,32317.0
424,2018-07-02 22:05:21,3006.0
429,2018-07-02 22:24:33,28000.0
438,2018-07-02 22:30:56,438516.0
440,2018-07-02 22:34:05,-68.0
444,2018-07-02 22:35:24,10399.0
587,2018-07-03 01:36:58,-9559.0
594,2018-07-03 01:52:24,17594.0
597,2018-07-03 01:59:36,-3252.0
620,2018-07-03 03:12:56,119973.0
635,2018-07-03 03:28:34,-441.0
640,2018-07-03 03:31:45,-1183.0
642,2018-07-03 03:35:54,1405.0
654,2018-07-03 04:09:06,3233.0
666,2018-07-03 04:19:51,14799.0
704,2018-07-03 04:43:21,-24655.0
706,2018-07-03 04:52:52,-435.0
710,2018-07-03 05:19:40,330.0
762,2018-07-03 07:04:48,-115913.0
775,2018-07-03 07:06:23,-52750.0
781,2018-07-03 07:09:28,-3308.0
787,2018-07-03 07:11:30,-6655.0
822,2018-07-03 07:28:42,-87859.0
824,2018-07-03 07:31:13,-130.0
826,2018-07-03 07:32:16,-247.0
828,2018-07-03 07:37:00,-60.0
832,2018-07-03 07:39:05,-1955.0
843,2018-07-03 07:41:22,-15244.0
859,2018-07-03 07:46:52,-25279.0
863,2018-07-03 07:48:31,-348.0
866,2018-07-03 07:50:03,-2093.0
869,2018-07-03 07:52:23,-4832.0
880,2018-07-03 07:58:31,-9060.0
882,2018-07-03 08:02:39,-4053.0
886,2018-07-03 08:09:23,-557.0
888,2018-07-03 08:23:11,-100.0
907,2018-07-03 08:32:54,15443.0
913,2018-07-03 08:34:19,-2756.0
1816,2018-07-04 19:45:56,167379.0
1818,2018-07-04 19:52:17,322.0
1822,2018-07-04 20:09:12,-3042.0
1824,2018-07-04 20:10:46,0.0
1826,2018-07-04 20:28:19,17.0
1888,2018-07-04 22:25:24,356400.0
1895,2018-07-04 22:35:55,-2261.0
1905,2018-07-04 22:45:28,27257.0
1908,2018-07-04 22:48:21,-173.0
1911,2018-07-04 22:50:00,-216.0
1922,2018-07-04 23:04:32,-4568.0
1934,2018-07-04 23:12:49,26859.0
1936,2018-07-04 23:14:55,-453.0
1973,2018-07-05 01:20:05,-42642.0
2759,2018-07-06 10:37:38,310181.0
2762,2018-07-06 10:44:22,16.0
2766,2018-07-06 11:37:02,-391.0
2779,2018-07-06 12:00:00,11720.0
3046,2018-07-07 01:10:01,56151.0
3050,2018-07-07 01:19:20,-578.0
3054,2018-07-07 02:08:59,2143.0
3056,2018-07-07 02:38:44,310.0
3233,2018-07-07 06:59:48,91341.0
3237,2018-07-07 07:01:38,15370.0
3248,2018-07-07 07:16:26,3325.0
3253,2018-07-07 07:44:16,8858.0
3257,2018-07-07 08:10:13,805.0
3283,2018-07-07 08:18:01,49188.0
3295,2018-07-07 08:30:02,20563.0
3300,2018-07-07 08:36:25,831.0
3306,2018-07-07 08:48:53,22.0
3319,2018-07-07 09:29:29,-2923.0
3324,2018-07-07 09:44:44,1923.0
3326,2018-07-07 10:14:10,-4557.0
3337,2018-07-07 10:35:41,-701.0
3350,2018-07-07 10:58:49,-569.0
3356,2018-07-07 11:07:57,1507.0
3360,2018-07-07 11:08:46,-213.0
3364,2018-07-07 11:18:12,227.0
3379,2018-07-07 11:47:34,7523.0
3395,2018-07-07 12:40:10,38428.0
3506,2018-07-07 22:35:13,-114622.0
3525,2018-07-07 23:18:39,31694.0
3584,2018-07-08 07:41:14,68211.0
3592,2018-07-08 08:06:29,39966.0
3611,2018-07-08 08:24:56,23618.0
3641,2018-07-08 08:26:30,203578.0
3644,2018-07-08 08:34:05,-312.0
3646,2018-07-08 08:43:01,-234.0
3648,2018-07-08 08:44:46,-4043.0
3650,2018-07-08 08:51:59,-42.0
3654,2018-07-08 08:56:33,2422.0
3689,2018-07-08 10:03:52,-40891.0
3706,2018-07-08 10:36:17,-10188.0
3727,2018-07-08 12:39:38,-32679.0
3732,2018-07-08 13:53:21,9990.0
3734,2018-07-08 14:04:17,1593.0
3740,2018-07-08 14:56:31,692.0
3742,2018-07-08 16:31:15,0.0
3792,2018-07-08 19:07:07,25692.0
3796,2018-07-08 19:32:09,-16505.0
3813,2018-07-08 20:44:16,17527.0
3816,2018-07-08 20:58:44,-150.0
3819,2018-07-08 20:59:49,-5.0
3821,2018-07-08 21:00:52,0.0
3825,2018-07-08 21:13:51,0.0
4544,2018-07-09 19:00:15,-142982.0
4547,2018-07-09 19:30:28,-55.0
4552,2018-07-09 19:36:54,3625.0
4561,2018-07-09 20:04:30,-10118.0
4571,2018-07-09 20:16:34,-2876.0
4573,2018-07-09 20:20:18,-4.0
4583,2018-07-09 20:39:20,-7729.0
4599,2018-07-09 20:51:31,8120.0
4613,2018-07-09 20:58:11,11043.0
4630,2018-07-09 21:11:54,-11416.0
4665,2018-07-09 21:44:29,-35048.0
4667,2018-07-09 21:48:34,78.0
4669,2018-07-09 21:51:40,-11.0
4672,2018-07-09 22:09:07,102.0
4682,2018-07-09 22:16:46,-1090.0
4688,2018-07-09 22:30:57,-9911.0
4700,2018-07-09 22:34:14,-822.0
4716,2018-07-09 23:04:16,-12054.0
4720,2018-07-09 23:10:18,504.0
4728,2018-07-09 23:29:50,1541.0
4731,2018-07-09 23:52:42,660.0
4748,2018-07-09 23:57:10,-189.0
4758,2018-07-10 00:05:13,3676.0
4770,2018-07-10 00:15:30,-15385.0
4775,2018-07-10 00:28:14,-1774.0
4777,2018-07-10 00:35:38,-1060.0
4780,2018-07-10 00:46:00,976.0
4814,2018-07-10 01:32:41,-6962.0
4829,2018-07-10 01:42:33,3411.0
4831,2018-07-10 01:55:18,2369.0
4835,2018-07-10 02:15:37,122.0
4838,2018-07-10 02:28:40,35.0
5146,2018-07-10 10:12:00,88849.0
5157,2018-07-10 10:22:27,-1232.0
5166,2018-07-10 10:36:26,96.0
5169,2018-07-10 10:45:18,950.0
5470,2018-07-10 19:08:18,-778803.0
7315,2018-07-13 14:40:09,-672128.0
9381,2018-07-16 22:17:11,279933.0
9389,2018-07-16 22:25:03,28333.0
9399,2018-07-16 22:32:18,-9515.0
9420,2018-07-16 22:37:14,-52282.0
9443,2018-07-16 23:40:58,102072.0
9453,2018-07-16 23:55:40,-6661.0
9455,2018-07-16 23:56:53,60.0
9460,2018-07-16 23:58:55,543.0
9464,2018-07-17 00:00:03,316.0
9466,2018-07-17 00:00:49,27.0
