,timestamp,point_amount_cumsum
3267,2018-03-03 17:20:22,20121.0
3291,2018-03-03 17:29:41,-35498.0
3293,2018-03-03 17:30:29,0.0
3723,2018-03-04 00:48:13,492210.0
3725,2018-03-04 00:53:20,0.0
3733,2018-03-04 00:55:47,-1900.0
3743,2018-03-04 00:59:03,-35317.0
3758,2018-03-04 01:05:20,-500.0
3760,2018-03-04 01:09:15,1550.0
3763,2018-03-04 01:10:48,1451.0
3782,2018-03-04 01:45:05,1488.0
3790,2018-03-04 02:04:39,17894.0
3799,2018-03-04 02:16:48,-37456.0
3838,2018-03-04 02:49:48,97916.0
3843,2018-03-04 02:56:45,-3277.0
3845,2018-03-04 03:01:05,-47.0
3854,2018-03-04 03:20:02,29374.0
3860,2018-03-04 03:34:11,-4182.0
3867,2018-03-04 03:45:07,4037.0
4395,2018-03-04 14:23:20,108632.0
4398,2018-03-04 14:33:19,-780.0
4401,2018-03-04 14:38:22,-1951.0
4405,2018-03-04 14:42:22,-3735.0
4559,2018-03-04 17:09:10,102031.0
4575,2018-03-04 17:14:29,-10538.0
4580,2018-03-04 17:17:03,30.0
4584,2018-03-04 17:19:13,-1878.0
4588,2018-03-04 17:21:17,9868.0
4597,2018-03-04 17:25:35,44354.0
4599,2018-03-04 17:27:43,10.0
4613,2018-03-04 17:42:45,-3159.0
4619,2018-03-04 17:44:21,-1261.0
4626,2018-03-04 17:48:42,22161.0
4673,2018-03-04 18:34:02,24593.0
4675,2018-03-04 18:44:12,-690.0
4677,2018-03-04 18:51:47,2412.0
4679,2018-03-04 19:00:08,1122.0
4688,2018-03-04 19:05:58,32089.0
4707,2018-03-04 19:23:14,-14885.0
4721,2018-03-04 19:35:53,-52107.0
4740,2018-03-04 19:45:17,-18463.0
4746,2018-03-04 19:54:18,7064.0
4752,2018-03-04 20:00:32,-5542.0
4765,2018-03-04 20:06:24,4523.0
4774,2018-03-04 20:23:41,59654.0
4779,2018-03-04 20:25:41,-8964.0
4783,2018-03-04 20:28:22,2843.0
4791,2018-03-04 20:34:46,25993.0
4852,2018-03-04 21:36:26,136189.0
4865,2018-03-04 21:47:29,33409.0
4873,2018-03-04 21:56:03,8830.0
4876,2018-03-04 21:59:01,-147.0
4878,2018-03-04 22:00:41,-597.0
4939,2018-03-04 23:19:18,-121078.0
4955,2018-03-05 00:00:01,-5131.0
5077,2018-03-05 02:40:31,-134153.0
5079,2018-03-05 02:41:04,201.0
5257,2018-03-05 11:40:13,25713.0
5259,2018-03-05 11:58:46,875.0
5261,2018-03-05 12:01:38,-107.0
5265,2018-03-05 12:03:54,707.0
